Run 7 ; concrete ; start
Run 8 ; concrete ; start
Run 10 ; concrete ; start
Run 9 ; concrete ; start
Run 5 ; concrete ; start
Run 4 ; concrete ; start
Run 2 ; concrete ; start
Run 12 ; concrete ; start
Run 11 ; concrete ; start
Run 6 ; concrete ; start
Run 3 ; concrete ; start
Run 1 ; concrete ; start
Run 1 ; concrete ; 9.25 mins
Run 1 ; contmle ; start
Run 4 ; concrete ; 9.87 mins
Run 4 ; contmle ; start
Run 11 ; concrete ; 11.2 mins
Run 11 ; contmle ; start
Run 10 ; concrete ; 12.3 mins
Run 10 ; contmle ; start
Run 6 ; concrete ; 13.3 mins
Run 6 ; contmle ; start
Run 7 ; concrete ; 16.1 mins
Run 7 ; contmle ; start
Run 2 ; concrete ; 17.4 mins
Run 2 ; contmle ; start
Run 5 ; concrete ; 18.4 mins
Run 5 ; contmle ; start
Run 12 ; concrete ; 22.3 mins
Run 12 ; contmle ; start
Run 8 ; concrete ; 25.2 mins
Run 8 ; contmle ; start
Run 9 ; concrete ; 34.4 mins
Run 9 ; contmle ; start
Run 3 ; concrete ; 37 mins
Run 3 ; contmle ; start
Run 6 ; contmle ; 54.8 mins
Run 6 ; survtmle6mo ; start
Run 6 ; survtmle6mo ; 2.24 mins
Run 6 ; survtmle3mo ; start
Run 11 ; contmle ; 59.5 mins
Run 11 ; survtmle6mo ; start
Run 4 ; contmle ; 62.8 mins
Run 4 ; survtmle6mo ; start
Run 11 ; survtmle6mo ; 2.12 mins
Run 11 ; survtmle3mo ; start
Run 6 ; survtmle3mo ; 3.84 mins
Run 13 ; concrete ; start
Run 4 ; survtmle6mo ; 2.02 mins
Run 4 ; survtmle3mo ; start
Run 11 ; survtmle3mo ; 3.71 mins
Run 14 ; concrete ; start
Run 4 ; survtmle3mo ; 3.73 mins
Run 15 ; concrete ; start
Run 10 ; contmle ; 71.9 mins
Run 10 ; survtmle6mo ; start
Run 1 ; contmle ; 76.7 mins
Run 1 ; survtmle6mo ; start
Run 10 ; survtmle6mo ; 2.09 mins
Run 10 ; survtmle3mo ; start
Run 1 ; survtmle6mo ; 2.02 mins
Run 1 ; survtmle3mo ; start
Run 13 ; concrete ; 15.3 mins
Run 13 ; contmle ; start
Run 10 ; survtmle3mo ; 3.69 mins
Run 16 ; concrete ; start
Run 14 ; concrete ; 14.8 mins
Run 14 ; contmle ; start
Run 1 ; survtmle3mo ; 3.64 mins
Run 17 ; concrete ; start
Run 2 ; contmle ; 81.7 mins
Run 2 ; survtmle6mo ; start
Run 15 ; concrete ; 21.2 mins
Run 15 ; contmle ; start
Run 2 ; survtmle6mo ; 2.09 mins
Run 2 ; survtmle3mo ; start
Run 17 ; concrete ; 13.3 mins
Run 17 ; contmle ; start
Run 2 ; survtmle3mo ; 3.73 mins
Run 18 ; concrete ; start
Run 5 ; contmle ; 90.9 mins
Run 5 ; survtmle6mo ; start
Run 8 ; contmle ; 85 mins
Run 8 ; survtmle6mo ; start
Run 5 ; survtmle6mo ; 2.09 mins
Run 5 ; survtmle3mo ; start
Run 8 ; survtmle6mo ; 2.1 mins
